from,to
Beetroot,Pork
Chocolate,Almond
Chocolate,Anise
Anise,Chocolate
Chocolate,Apricot
Apricot,Chocolate
Chocolate,Avocado
Avocado,Chocolate
Chocolate,Bacon
Chocolate,Banana
Banana,Chocolate
Chocolate,Beetroot
Beetroot,Chocolate
Chocolate,Blackcurrant
Chocolate,Black Pudding
Black Pudding,Chocolate
Chocolate,Cardamom
Chocolate,Cauliflower
Cauliflower,Chocolate
Chocolate,Cherry
Cherry,Chocolate
Chocolate,Chestnut
Chocolate,Chili
Chocolate,Cinnamon
Cinnamon,Chocolate
Chocolate,Coconut
Chocolate,Coffee
Coffee,Chocolate
Chocolate,Fig
Fig,Chocolate
Chocolate,Ginger
Ginger,Chocolate
Chocolate,Goat Cheese
Goat Cheese,Chocolate
Chocolate,Hazelnut
Nutmeg,Walnut
Chocolate,Lemon
Lemon,Chocolate
Chocolate,Lime
Chocolate,Mint
Mint,Chocolate
Chocolate,Nutmeg
Egg,Nutmeg
Chocolate,Orange
Orange,Chocolate
Chocolate,Peanut
Chocolate,Pea
Chocolate,Pineapple
Pineapple,Chocolate
Chocolate,Raspberry
Chocolate,Rose
Rose,Chocolate
Chocolate,Rosemary
Rosemary,Chocolate
Chocolate,Strawberry
Chocolate,Thyme
Thyme,Chocolate
Chocolate,Tomato
Chocolate,Vanilla
Vanilla,Chocolate
Chocolate,Walnut
Chocolate,Watermelon
Watermelon,Chocolate
Chocolate,White Chocolate
White Chocolate,Chocolate
Coffee,Almond
Coffee,Walnut
Coffee,Avocado
Avocado,Coffee
Coffee,Banana
Banana,Coffee
Coffee,Beef
Coffee,Blackcurrant
Coffee,Cardamom
Coffee,Cherry
Coffee,Cinnamon
Coffee,Clove
Clove,Coffee
Coffee,Coriander Seed
Coriander Seed,Coffee
Coffee,Ginger
Ginger,Cinnamon
Coffee,Goat Cheese
Goat Cheese,Coffee
Coffee,Hazelnut
Coffee,Orange
Coffee,Rose
Coffee,Vanilla
Vanilla,Coffee
Coffee,White Chocolate
White Chocolate,Coffee
Peanut,Apple
Peanut,Asparagus
Asparagus,Peanut
Peanut,Banana
Banana,Peanut
Peanut,Beef
Peanut,Blackcurrant
Blackcurrant,Peanut
Peanut,Broccoli
Peanut,Coconut
Peanut,Chicken
Peanut,Carrot
Peanut,Celery
Celery,Peanut
Peanut,Lamb
Peanut,Chili
Chili,Peanut
Peanut,Chocolate
Peanut,Coriander Leaf
Coriander Leaf,Peanut
Peanut,Cinnamon
Peanut,Cucumber
Peanut,Grape
Grape,Peanut
Peanut,Tomato
Peanut,Lime
Peanut,Mint
Mint,Peanut
Peanut,Pork
Pork,Peanut
Peanut,Potato
Potato,Peanut
Peanut,Shellfish
Peanut,Vanilla
Garlic,Chicken
Chicken,Almond
Almond,Chicken
Chicken,Anise
Anise,Chicken
Chicken,Avocado
Chicken,Bacon
Bacon,Chicken
Chicken,Banana
Banana,Chicken
Chicken,Basil
Basil,Chicken
Chicken,Bell Pepper
Chicken,Blue Cheese
Blue Cheese,Chicken
Chicken,Cabbage
Cabbage,Chicken
Chicken,Caviar
Chicken,Celery
Celery,Chicken
Chicken,Chestnut
Chestnut,Chicken
Chicken,Chili
Ginger,Chili
Chicken,Coriander Leaf
Chicken,Coconut
Coconut,Chicken
Chicken,Egg
Egg,Chicken
Chicken,Garlic
Chicken,Grape
Grape,Chicken
Chicken,Hard Cheese
Chicken,Hazelnut
Hazelnut,Chicken
Chicken,Lemon
Lemon,Chicken
Chicken,Lime
Chicken,Mushroom
Chicken,Onion
Chicken,Oyster
Oyster,Chicken
Chicken,Parsnip
Chicken,Pea
Pea,Chicken
Chicken,Peanut
Vanilla,Apple
Chicken,Potato
Chicken,Rose
Chicken,Saffron
Saffron,Chicken
Chicken,Sage
Chicken,Shellfish
Shellfish,Chicken
Chicken,Thyme
Chicken,Tomato
Chicken,Truffle
Truffle,Chicken
Chicken,Walnut
Chicken,Watercress
Watercress,Chicken
Pork,Anise
Anise,White Fish
Pork,Tomato
Pork,Apple
Apple,Pork
Pork,Apricot
Apricot,Pork
Pork,Bacon
Black Pudding,Pork
Pork,Egg
Pork,Beef
Pork,Beetroot
Pork,Black Pudding
Pork,Broccoli
Pork,Butternut Squash
Butternut Squash,Pork
Pork,Cabbage
Cabbage,Pork
Pork,Celery
Egg,Lemon
Prosciutto,Celery
Pork,Chestnut
Chestnut,Pork
Pork,Chili
Chili,Pork
Pork,Coriander Leaf
Pork,Cinnamon
Cinnamon,Pork
Pork,Clove
Clove,Pork
Pork,Coconut
Pork,Coriander Seed
Coriander Seed,Pork
Pork,Cucumber
Cucumber,Pork
Pork,Cumin
Pork,Dill
Dill,Pork
Black Pudding,Egg
Pork,Garlic
Pork,Ginger
Ginger,Pork
Pork,Globe Artichoke
Globe Artichoke,Pork
Pork,Grape
Grape,Pork
Pork,Juniper
Juniper,Pork
Pork,Mushroom
Mushroom,Pork
Pork,Oily Fish
Pork,Onion
Onion,Pork
Pork,Oyster
Oyster,Pork
Pork,Parsnip
Parsnip,Pork
Pork,Pea
Pea,Pork
Pear,Pork
Pork,Pineapple
Pineapple,Pork
Pork,Potato
Rosemary,Pork
Pork,Rhubarb
Pork,Rosemary
Pork,Swede
Pork,Sage
Sage,Pork
Pork,Shellfish
Shellfish,Pork
Pork,Thyme
Thyme,Pork
Pork,Truffle
Truffle,Pork
Pork,Watercress
Watercress,Pork
Pork,Watermelon
Watermelon,Pork
Black Pudding,Apple
Apple,Black Pudding
Black Pudding,Bacon
Black Pudding,Lamb
Black Pudding,Liver
Black Pudding,Mint
Black Pudding,Onion
Black Pudding,Potato
Black Pudding,Rhubarb
Rhubarb,Oily Fish
Black Pudding,Shellfish
Liver,Apple
Liver,Bacon
Liver,Beef
Beef,Liver
Liver,Beetroot
Liver,Black Pudding
Liver,Chili
Liver,Fig
Fig,Liver
Liver,Garlic
Liver,Oily Fish
Liver,Onion
Liver,Sage
Sage,Liver
Liver,Truffle
Truffle,Liver
Beef,Anchovy
Anchovy,Beef
Beef,Anise
Anise,Beef
Beef,Bacon
Beef,Beetroot
Caper,Beetroot
Beef,Bell Pepper
Bell Pepper,Beef
Beef,Blackberry
Blackberry,Beef
Beef,Blue Cheese
Blue Cheese,Beef
Beef,Broccoli
Broccoli,Beef
Beef,Cabbage
Cabbage,Beef
Beef,Caper
Beef,Egg
Beef,Carrot
Beef,Celery
Celery,Beef
Beef,Chili
Beef,Cinnamon
Beef,Clove
Clove,Beef
Beef,Coconut
Beef,Coffee
Beef,Dill
Dill,Beef
Beef,Garlic
Beef,Ginger
Ginger,Beef
Beef,Hard Cheese
Hard Cheese,Beef
Beef,Horseradish
Beef,Juniper
Beef,Lemon
Lemon,Beef
Beef,Lime
Lime,Beef
Beef,Mint
Mint,Beef
Beef,Mushroom
Beef,Oily Fish
Beef,Olive
Olive,Beef
Beef,Onion
Beef,Orange
Orange,Beef
Beef,Oyster
Oyster,Beef
Beef,Parsley
Beef,Parsnip
Parsnip,Beef
Beef,Pea
Pea,Beef
Beef,Peanut
Beef,Pork
Beef,Potato
Potato,Beef
Beef,Swede
Beef,Shellfish
Shellfish,Beef
Beef,Thyme
Thyme,Beef
Beef,Tomato
Beef,Truffle
